2026-07-26 15:36:59,143 | INFO | Clock resynced against Binance - offset now -59345ms.
2026-07-26 15:36:59,767 | INFO | Clock resynced against Binance - offset now -59383ms.
2026-07-26 15:37:00,362 | INFO | Bot started. State on load: BotState(status='IDLE', direction=None, entry1_order_id=None, entry2_order_id=None, sl_order_id=None, tp_order_id=None, atr_at_signal=None, signal_candle_time=None, tp_level=0, last_resized_qty=None)
2026-07-26 15:37:00,363 | INFO | Running startup reconciliation against Binance...
2026-07-26 15:37:00,886 | WARNING | Reconciliation: found 27 order(s) on BTCUSDT that this bot did NOT place (no matching clientOrderId prefix) - leaving them completely untouched. This bot assumes exclusive control of this symbol; if you're placing orders manually on it too, that assumption breaks.
2026-07-26 15:37:00,888 | INFO | Reconciliation: flat, matches saved state. Nothing to do.
2026-07-26 15:37:02,063 | INFO | New SHORT signal on candle 1785060300000
2026-07-26 15:37:02,931 | INFO | SHORT is ALIGNED with the SMA(50) trend - using 25.00% margin per entry.
2026-07-26 15:37:03,343 | INFO | Raw entry order response: {'orderId': 24133514052, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': 'haqbot_178506042317378ff683f', 'price': '64499.20', 'origQty': '0.0378', 'executedQty': '0.0000', 'cumQty': '0.0000', 'timeInForce': 'GTC', 'type': 'LIMIT', 'reduceOnly': False, 'closePosition': False, 'side': 'SELL', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'LIMIT', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1785060364019}
2026-07-26 15:37:03,344 | INFO | Saving entry orderId=24133514052 clientOrderId=haqbot_178506042317378ff683f
2026-07-26 15:37:03,546 | INFO | Raw entry order response: {'orderId': 24133514328, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': 'haqbot_178506042334584914223', 'price': '64496.40', 'origQty': '0.0379', 'executedQty': '0.0000', 'cumQty': '0.0000', 'timeInForce': 'GTC', 'type': 'LIMIT', 'reduceOnly': False, 'closePosition': False, 'side': 'SELL', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'LIMIT', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1785060364197}
2026-07-26 15:37:03,547 | INFO | Saving entry orderId=24133514328 clientOrderId=haqbot_178506042334584914223
2026-07-26 15:37:04,055 | INFO | Placed entries: e1=64499.28 qty=0.037900 (id 24133514052), e2=64496.47 qty=0.037902 (id 24133514328), ATR=21.69
2026-07-26 15:37:20,955 | INFO | SL price validated: 64518.90 is safe for market 64501.29
2026-07-26 15:37:21,159 | INFO | Raw SL response: {'algoId': 1000000146634178, 'clientAlgoId': 'x-Cb7ytekJd713ba8fc63fbc6c2a2424', 'algoType': 'CONDITIONAL', 'orderType': 'STOP_MARKET', 'symbol': 'BTCUSDT', 'side': 'BUY', 'positionSide': 'BOTH', 'timeInForce': 'GTC', 'quantity': '0.0556', 'algoStatus': 'NEW', 'triggerPrice': '64518.90', 'price': '0.00', 'icebergQuantity': None, 'selfTradePreventionMode': 'EXPIRE_MAKER', 'workingType': 'CONTRACT_PRICE', 'priceMatch': 'NONE', 'closePosition': False, 'priceProtect': False, 'reduceOnly': True, 'createTime': 1785060381799, 'updateTime': 1785060381800, 'triggerTime': 0, 'goodTillDate': 0}
2026-07-26 15:37:21,168 | INFO | Saving SL algoId=1000000146634178 clientOrderId=x-Cb7ytekJd713ba8fc63fbc6c2a2424
2026-07-26 15:37:21,373 | INFO | Protective orders set: SL=64518.90 (qty 0.055600), next TP (level 1)=64486.45 (qty 0.016680)
2026-07-26 15:37:21,374 | INFO | [POSITION OPENED] | Direction: SHORT | Symbol: BTCUSDT | Entry Price: 64497.29 | Entry Margin: $1793.02 | Leverage: 2x | Entry Time: 2026-07-26 10:05:00 UTC | Qty: 0.055600
2026-07-26 15:37:39,634 | INFO | Position qty changed: cached=0.055600, actual=0.064300, diff=0.008700 > tolerance=0.000150
2026-07-26 15:37:40,102 | INFO | Position size changed without a TP fill (late 2nd entry fill, or a manual partial close) - resizing protective orders.
2026-07-26 15:37:40,314 | INFO | SL price validated: 64519.20 is safe for market 64498.49
2026-07-26 15:37:40,615 | INFO | Raw SL response: {'algoId': 1000000146634352, 'clientAlgoId': 'x-Cb7ytekJ8118fb850848697fdebebc', 'algoType': 'CONDITIONAL', 'orderType': 'STOP_MARKET', 'symbol': 'BTCUSDT', 'side': 'BUY', 'positionSide': 'BOTH', 'timeInForce': 'GTC', 'quantity': '0.0643', 'algoStatus': 'NEW', 'triggerPrice': '64519.20', 'price': '0.00', 'icebergQuantity': None, 'selfTradePreventionMode': 'EXPIRE_MAKER', 'workingType': 'CONTRACT_PRICE', 'priceMatch': 'NONE', 'closePosition': False, 'priceProtect': False, 'reduceOnly': True, 'createTime': 1785060401176, 'updateTime': 1785060401180, 'triggerTime': 0, 'goodTillDate': 0}
2026-07-26 15:37:40,617 | INFO | Saving SL algoId=1000000146634352 clientOrderId=x-Cb7ytekJ8118fb850848697fdebebc
2026-07-26 15:37:40,980 | ERROR | futures_cancel_order failed with non-retryable error (-2011): APIError(code=-2011): Unknown order sent.. Not retrying - this needs a human to fix (credentials, balance, or an order parameter).
2026-07-26 15:37:40,981 | INFO | Order already gone.
2026-07-26 15:37:41,156 | INFO | Cancelled order 24133556910
2026-07-26 15:37:41,156 | INFO | Protective orders set: SL=64519.20 (qty 0.064300), next TP (level 1)=64486.71 (qty 0.019290)
2026-07-26 15:41:43,002 | INFO | Clock resynced against Binance - offset now -59388ms.
2026-07-26 15:41:43,613 | INFO | Clock resynced against Binance - offset now -59369ms.
2026-07-26 15:41:44,109 | INFO | Bot started. State on load: BotState(status='ENTRIES_PLACED', direction='SHORT', entry1_order_id=24134076691, entry2_order_id=24134076927, sl_order_id=None, tp_order_id=None, atr_at_signal=24.552880079830416, signal_candle_time=1785060540000, tp_level=0, last_resized_qty=None)
2026-07-26 15:41:44,109 | INFO | Running startup reconciliation against Binance...
2026-07-26 15:41:44,741 | WARNING | Reconciliation: found 30 order(s) on BTCUSDT that this bot did NOT place (no matching clientOrderId prefix) - leaving them completely untouched. This bot assumes exclusive control of this symbol; if you're placing orders manually on it too, that assumption breaks.
2026-07-26 15:41:44,945 | WARNING | Reconciliation: found an OPEN SHORT position on BTCUSDT (qty 0.075600, entry 64499.70). Clearing this bot's own existing orders and placing fresh protective orders.
2026-07-26 15:41:45,151 | INFO | Cancelled order 24134131123
2026-07-26 15:41:45,151 | INFO | Saved direction/ATR match the live position - keeping tp_level=0 (ladder progress preserved).
2026-07-26 15:41:53,412 | INFO | Clock resynced against Binance - offset now -59317ms.
2026-07-26 15:42:40,343 | INFO | Clock resynced against Binance - offset now -59356ms.
2026-07-26 15:42:40,937 | INFO | Clock resynced against Binance - offset now -59347ms.
2026-07-26 15:42:41,572 | INFO | Bot started. State on load: BotState(status='ENTRIES_PLACED', direction='SHORT', entry1_order_id=24134076691, entry2_order_id=24134076927, sl_order_id=None, tp_order_id=None, atr_at_signal=24.552880079830416, signal_candle_time=1785060540000, tp_level=0, last_resized_qty=None)
2026-07-26 15:42:41,572 | INFO | Running startup reconciliation against Binance...
2026-07-26 15:42:42,288 | WARNING | Reconciliation: found 23 order(s) on BTCUSDT that this bot did NOT place (no matching clientOrderId prefix) - leaving them completely untouched. This bot assumes exclusive control of this symbol; if you're placing orders manually on it too, that assumption breaks.
2026-07-26 15:42:42,492 | WARNING | Reconciliation: found an OPEN SHORT position on BTCUSDT (qty 0.075600, entry 64499.70). Clearing this bot's own existing orders and placing fresh protective orders.
2026-07-26 15:42:42,492 | INFO | Saved direction/ATR match the live position - keeping tp_level=0 (ladder progress preserved).
2026-07-26 15:42:42,902 | INFO | SL price validated: 64524.20 is safe for market 64489.49
2026-07-26 15:42:51,041 | INFO | Clock resynced against Binance - offset now -59316ms.
2026-07-26 15:43:57,653 | INFO | Clock resynced against Binance - offset now -59378ms.
2026-07-26 15:43:58,230 | INFO | Clock resynced against Binance - offset now -59323ms.
